Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,Done,,,,,,,,
Bing Search APIs,Microsoft.Bing,bing,,NO_SPEC,,,,,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,,,,,specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml,2024-11-01-preview,sdk/billingbenefits/azure-resourcemanager-billingbenefits,2022-11-01,
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,Done,,,,,,,,
Azure DNS Public Zones,Microsoft.Network,dns,,Premium,,,,,,,,
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,,,,,specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml,2024-02-01,sdk/edgeorder/azure-resourcemanager-edgeorder,2021-12-01,
SRP,Microsoft.ElasticSan,elasticsan,Done,Done,,,,,,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,,,,,,specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml,2024-04-05,,not_released,
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,Done,,,,,,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,Done,,,,specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml,2024-03-01-preview,sdk/selfhelp/azure-resourcemanager-selfhelp,2024-03-01-preview,https://github.com/Azure/azure-sdk-for-java/pull/48195
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,,,,,specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml,2025-12-01-preview,sdk/hybridkubernetes/azure-resourcemanager-hybridkubernetes,2024-12-01-preview,
Planned Maintenance,Microsoft.Maintenance,maintenance,,,,,,specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml,2023-10-01-preview,sdk/maintenance/azure-resourcemanager-maintenance,2023-10-01-preview,
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,,,,,,specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml,2023-10-01-preview,sdk/notificationhubs/azure-resourcemanager-notificationhubs,2017-04-01,
Azure DNS Private Zones,Microsoft.Network,privatedns,,Premium,,,,specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml,2024-06-01,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,,Done,,,,,,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,,,,,specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml,2023-10-01,sdk/sqlvirtualmachine/azure-resourcemanager-sqlvirtualmachine,2022-08-01-preview,
Liftr-Confluent,Microsoft.Confluent,confluent,,Done,,,,,,,,
Azure Bot Service,Microsoft.BotService,botservice,,,,,,specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml,2023-09-15-preview,sdk/botservice/azure-resourcemanager-botservice,2021-03-01,
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,,,,,specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml,2021-01-01,sdk/powerbidedicated/azure-resourcemanager-powerbidedicated,2021-01-01,
Azure Advisor,Microsoft.Advisor,advisor,,,,,,specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml,2025-05-01-preview,sdk/advisor/azure-resourcemanager-advisor,2020-01-01,
CDN Management Service,Microsoft.Cdn,cdn,,Done,,,,,,,,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,,,,,specification/confidentialledger/Confidentialledger.Management/tspconfig.yaml,2025-06-10-preview,sdk/confidentialledger/azure-resourcemanager-confidentialledger,2024-09-19-preview,
