Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,Done,,,,
Bing Search APIs,Microsoft.Bing,bing,,NO_SPEC,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,,,,,specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,Done,,,,
Azure DNS Public Zones,Microsoft.Network,dns,,Premium,,,,
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,,,,,specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml
SRP,Microsoft.ElasticSan,elasticsan,Done,Done,,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,,,,,,specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,Done,,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,,,,,specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,,,,,specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml
Planned Maintenance,Microsoft.Maintenance,maintenance,,,,,,specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,,,,,,specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml
Azure DNS Private Zones,Microsoft.Network,privatedns,,,,,,specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,,Done,,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,,,,,specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml
Liftr-Confluent,Microsoft.Confluent,confluent,,Done,,,,
Azure Bot Service,Microsoft.BotService,botservice,,,,,,specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,,,,,specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml
Azure Advisor,Microsoft.Advisor,advisor,,,,,,specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml
CDN Management Service,Microsoft.Cdn,cdn,,Done,,,,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,,,,,specification/confidentialledger/Confidentialledger.Management/tspconfig.yaml
DataBox Pod & Disk Service,microsoft.databox,databox,,,,,,specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml
Liftr-Datadog,microsoft.datadog,datadog,,,,,,specification/datadog/Datadog.Management/tspconfig.yaml
Backup (MAB),Microsoft.DataProtection,dataprotection,,Done,,,,
DevCenter,Microsoft.DevCenter,devcenter,,,,,,specification/devcenter/DevCenter.Management/tspconfig.yaml
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,,Done,,,,
Liftr-Elastic,Microsoft.Elastic,elastic,Done,,,,,specification/elastic/Elastic.Management/tspconfig.yaml
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,Done,Done,,,,
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,Done,,,,
Managed Service Identity,microsoft.managedidentity,msi,,Premium,,,,
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,,,,,,specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml
Liftr-Nginx,nginx.nginxplus,nginx,,Done,,,,
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,,,,,,specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml
