"Service","ARM Namespace","Spec Folder",".Net","Java","Python","JS","GO","tspconfig","SpecApiVersion","SdkFolder","SdkApiVersion","SdkPr","Comment"
"Azure Storage Actions","Microsoft.StorageActions","storageactions","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Bing Search APIs","Microsoft.Bing","bing","NotStarted","NO_SPEC","NotStarted","NotStarted","NotStarted","","","","","","Microsoft.Bing not found in specs repo"
"Reservations RP","Microsoft.BillingBenefits","billingbenefits","Done","Done","NotStarted","NotStarted","NotStarted","specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml","2024-11-01-preview","sdk/billingbenefits/azure-resourcemanager-billingbenefits","2022-11-01","https://github.com/Azure/azure-sdk-for-java/pull/48248",""
"Azure Device Provisioning Service","Microsoft.Devices","deviceprovisioningservices","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Azure DNS Public Zones","Microsoft.Network","dns","","Done","Released","NotStarted","ToRelease","","","","","",""
"Azure Edge Hardware Center","Microsoft.EdgeOrder","edgeorder","Done","Done","Released","NotStarted","NotStarted","specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml","2024-02-01","sdk/edgeorder/azure-resourcemanager-edgeorder","2021-12-01","https://github.com/Azure/azure-sdk-for-java/pull/48244",""
"SRP","Microsoft.ElasticSan","elasticsan","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Azure Automanage","Microsoft.GuestConfiguration","guestconfiguration","Done","Done","Released","NotStarted","NotStarted","specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml","2024-04-05","","not_released","https://github.com/Azure/azure-sdk-for-java/pull/48237",""
"Azure Dedicated HSM","Microsoft.HardwareSecurityModules","hardwaresecuritymodules","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Microsoft Diagnostics RP","Microsoft.Help","help","Done","Released","Released","NotStarted","Released","specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml","2024-03-01-preview","sdk/selfhelp/azure-resourcemanager-selfhelp","2024-03-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48195",""
"Kubernetes Connect Service","Microsoft.Kubernetes","hybridkubernetes","Done","Done","NotStarted","NotStarted","ToRelease","specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml","2025-12-01-preview","sdk/hybridkubernetes/azure-resourcemanager-hybridkubernetes","2024-12-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48245",""
"Planned Maintenance","Microsoft.Maintenance","maintenance","Done","Released","NotStarted","NotStarted","ToRelease","specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml","2023-10-01-preview","sdk/maintenance/azure-resourcemanager-maintenance","2023-10-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48216",""
"Azure Notification Hubs","Microsoft.NotificationHubs","notificationhubs","Done","Done","Released","NotStarted","ToRelease","specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml","2023-10-01-preview","sdk/notificationhubs/azure-resourcemanager-notificationhubs","2017-04-01","https://github.com/Azure/azure-sdk-for-java/pull/48239","Service break. Last GA lib released from 2017-04-01"
"Azure DNS Private Zones","Microsoft.Network","privatedns","","Done","Released","NotStarted","ToRelease","specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml","2024-06-01","","","",""
"SQL IaaS","Microsoft.SqlVirtualMachine","sqlvirtualmachine","Done","Done","Released","NotStarted","NotStarted","specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml","2023-10-01","sdk/sqlvirtualmachine/azure-resourcemanager-sqlvirtualmachine","2022-08-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48241",""
"Liftr-Confluent","Microsoft.Confluent","confluent","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Azure Bot Service","Microsoft.BotService","botservice","Done","Done","Released","NotStarted","NotStarted","specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml","2023-09-15-preview","sdk/botservice/azure-resourcemanager-botservice","2021-03-01","https://github.com/Azure/azure-sdk-for-java/pull/48243",""
"Fabric Platform MWC","Microsoft.PowerBIdedicated","powerbidedicated","Done","Released","Released","NotStarted","ToRelease","specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml","2021-01-01","sdk/powerbidedicated/azure-resourcemanager-powerbidedicated","2021-01-01","https://github.com/Azure/azure-sdk-for-java/pull/48261","Fix that valid for other languages https://github.com/Azure/azure-rest-api-specs/pull/40995"
"Azure Advisor","Microsoft.Advisor","advisor","Done","Done","Released","NotStarted","NotStarted","specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml","2025-05-01-preview","sdk/advisor/azure-resourcemanager-advisor","2020-01-01","https://github.com/Azure/azure-sdk-for-java/pull/48246",""
"CDN Management Service","Microsoft.Cdn","cdn","Done","Done","NotStarted","NotStarted","NotStarted","","","","","https://github.com/Azure/azure-sdk-for-java/pull/48177",""
"Azure Confidential Computing Ledger","Microsoft.ConfidentialLedger","confidentialledger","Done","Done","Released","NotStarted","NotStarted","specification/confidentialledger/Confidentialledger.Management/tspconfig.yaml","2025-06-10-preview","sdk/confidentialledger/azure-resourcemanager-confidentialledger","2024-09-19-preview","https://github.com/Azure/azure-sdk-for-java/pull/48249",""
"DataBox Pod & Disk Service","microsoft.databox","databox","Done","Done","Released","NotStarted","NotStarted","specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml","2025-07-01","sdk/databox/azure-resourcemanager-databox","2025-02-01","https://github.com/Azure/azure-sdk-for-java/pull/48244",""
